cern.c2mon.server.elasticsearch.tag.config.TagConfigDocumentIndexerTests.reindexTagConfigDocuments,39.51
com.github.kevinsawicki.http.HttpRequestTest.basicProxyAuthentication,21.65
com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedMappedQueryParams,25.15
com.github.kevinsawicki.http.HttpRequestTest.deleteWithEscapedVarargsQueryParams,25.43
com.github.kevinsawicki.http.HttpRequestTest.deleteWithMappedQueryParams,24.73
com.github.kevinsawicki.http.HttpRequestTest.deleteWithVarargsQueryParams,21.21
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithPercent,21.01
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithSpace,23.92
com.github.kevinsawicki.http.HttpRequestTest.getUrlEncodedWithUnicode,25.51
com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedMappedQueryParams,24.30
com.github.kevinsawicki.http.HttpRequestTest.getWithEscapedVarargsQueryParams,25.79
com.github.kevinsawicki.http.HttpRequestTest.getWithMappedQueryParams,22.67
com.github.kevinsawicki.http.HttpRequestTest.getWithVarargsQueryParams,26.39
com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedMappedQueryParams,17.32
com.github.kevinsawicki.http.HttpRequestTest.headWithEscapedVarargsQueryParams,23.81
com.github.kevinsawicki.http.HttpRequestTest.headWithMappedQueryParams,25.64
com.github.kevinsawicki.http.HttpRequestTest.headWithVaragsQueryParams,26.58
com.github.kevinsawicki.http.HttpRequestTest.postWithEscapedMappedQueryParams,22.95
com.github.kevinsawicki.http.HttpRequestTest.postWithMappedQueryParams,23.75
com.github.kevinsawicki.http.HttpRequestTest.postWithVaragsQueryParams,18.26
com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedMappedQueryParams,25.93
com.github.kevinsawicki.http.HttpRequestTest.putWithEscapedVarargsQueryParams,27.68
com.github.kevinsawicki.http.HttpRequestTest.putWithMappedQueryParams,24.91
com.github.kevinsawicki.http.HttpRequestTest.singleSslSocketFactory,26.73
com.github.kevinsawicki.http.HttpRequestTest.singleVerifier,21.94
com.github.kevinsawicki.http.HttpRequestTest.verifierAccepts,22.79
com.openpojo.issues.issue112.IssueTest.shouldNotFail,39.66
com.openpojo.validation.test.impl.SerializableTesterTest.shouldSkipOverNonSerializableClass,47.29
com.openpojo.validation.utils.ValidationHelperTest.shouldReportMissingASMProperly,46.76
com.vmware.admiral.request.kubernetes.RequestBrokerKubernetesServiceTest.testRequestStateHasK8sInfo,377.23
dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleFragmentedMessageReceived,8.39
dk.tbsalling.aismessages.nmea.NMEAMessageHandlerTest.canHandleUnfragmentedMessageReceived,7.34
io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest.testLogbackStatusPrinterPrintStreamIsRestoredToSystemOut,30.90
io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,712.11
io.elasticjob.lite.internal.schedule.JobRegistryTest.assertGetCurrentShardingTotalCountIfNull,1016.54
io.github.jhipster.registry.web.rest.AccountResourceTest.testGetUnknownAccount,72.70
io.github.jhipster.registry.web.rest.errors.ExceptionTranslatorTest.processValidationErrorTest,79.88
lv.ctco.cukes.http.facade.HttpAssertionFacadeImplTest.shouldReturnBodyWhenEnabledAndNoMax,9.25
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testBasicListenerWithUnexpectedMessage,67.00
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testConstructor,68.26
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testGenericsListener,60.62
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testGenericsListenerDefaultConstructorThrows,53.15
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testOnMessageWithExpectedMessage,48.71
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testParametrizedConstructor,64.85
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListener,61.97
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithIncorrectOrder,54.80
net.sf.marineapi.ais.event.AbstractAISMessageListenerTest.testSequenceListenerWithMixedOrder,56.48
net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreate,55.05
net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreateWithIncorrectOrder,62.80
net.sf.marineapi.ais.parser.AISMessageFactoryTest.testCreateWithTwo,43.22
Od-test,0
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,37.84
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.gCleanUpWithAdmin,39.30
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.aCreateStandaloneTaskAndComplete,37.76
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.bCreateStandaloneTask,41.86
org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.dCleanUpWithAdmin,44.69
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.aCreateStandaloneTaskAndDelete,43.13
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.cCreateStandaloneGroupTaskClaimAndDeleteFail,42.28
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.fCleanUpWithAdmin,38.33
org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.aCreateStandaloneTaskForSalaboy,36.59
