Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,37.84
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.gCleanUpWithAdmin,39.30
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.aCreateStandaloneTaskAndComplete,37.76
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.bCreateStandaloneTask,41.86
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.dCleanUpWithAdmin,44.69
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.aCreateStandaloneTaskAndDelete,43.13
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.cCreateStandaloneGroupTaskClaimAndDeleteFail,42.28
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.fCleanUpWithAdmin,38.33
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.aCreateStandaloneTaskForSalaboy,36.59
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.bCreateStandaloneTaskForGroup,38.81
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.cCleanUpWithAdmin,38.25
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.aCreateStandaloneTaskForAnotherAssignee,37.82
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.cCreateStandaloneTaskForGroupAndClaim,35.82
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.dCleanUpWithAdmin,39.42
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeTaskForOtherTest.aCreateStandaloneTaskWithNoCandidates,37.32
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeTaskForOtherTest.cCleanUpWithAdmin,37.04
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim,org.activiti.spring.boot.tasks.TaskRuntimeUnAuthorizedTest.cCleanUpWithAdmin,39.57
apache_hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app,victim,org.apache.hadoop.mapreduce.v2.app.TestMRAppMaster.testMRAppMasterMidLock,776.51
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,victim,org.apache.dubbo.rpc.cluster.StickyTest.testStickyNoCheck,28.10
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,victim,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest.testBindingAttachment,16.73
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,victim,org.apache.dubbo.rpc.cluster.support.ForkingClusterInvokerTest.testClearRpcContext,19.30
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-common,victim,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest.testSize,53.99
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-filter/dubbo-filter-cache,victim,org.apache.dubbo.cache.support.jcache.JCacheFactoryTest.testJCacheGetExpired,5.72
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,victim,org.apache.dubbo.rpc.proxy.javassist.JavassistProxyFactoryTest.testGetInvoker,17.18
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,victim,org.apache.dubbo.rpc.proxy.jdk.JdkProxyFactoryTest.testGetInvoker,15.64
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,victim,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest.testChangeServiceNotExport,567.49
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-serialization/dubbo-serialization-fst,victim,org.apache.dubbo.common.serialize.fst.FstObjectInputTest.testEmptyByteArrayForEmptyInput,6.90
apache_incubator-dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-serialization/dubbo-serialization-fst,victim,org.apache.dubbo.common.serialize.fst.FstObjectOutputTest.testWriteBool,5.65
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.components.PortletUrlRendererTest.testIsPortelModeChanged,17.38
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.components.PortletUrlRendererTest.testRenderUrlWithNamespace,19.60
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testModeChangeUsingPortletWidgets,17.45
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testProcessAction_ok,16.81
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr168DispatcherTest.testRender_ok,17.17
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testModeChangeUsingPortletWidgets,15.49
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testProcessAction_ok,14.15
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.dispatcher.Jsr286DispatcherTest.testRender_ok,17.16
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testCopyValueStackFromEventToRenderPhase,16.05
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testDoNotRestoreValueStackInRenderPhaseWhenProperPrg,17.48
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.portlet.interceptor.PortletStateInterceptorTest.testRestoreValueStackInRenderPhaseWhenNotProperPrg,17.44
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testActionUrl,16.48
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testEnsureParamsAreStringArrays,17.76
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrl,16.81
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrlWithNestedParam,17.55
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testResourceUrlWithTwoNestedParam,16.21
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testSetPortletMode,18.16
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testSetWindowState,19.03
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithMethod,18.40
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithNoActionOrMethod,17.83
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testUrlWithQueryParams,16.56
Apache_Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,victim,org.apache.struts2.views.jsp.PortletUrlTagTest.testWhenPortletModeDiffersFromCurrentAndNoParametersAreSetRenderTheDefaults,16.42
