Project-name,SHA,Module,Type,Od-test,Total-Runtime,Time-to-run-the-last-one
proj,sha,module,od_test_category,od_test,0,.002618670
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,117.609472361,41.295103510
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,95.667433041,42.603179093
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,165.304248658,247.737678832
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,125.797414496,82.086943385
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,130.459037166,142.491956715
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,189.897396533,165.281967871
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,125.715711092,129.802161589
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,104.025066766,22.783835251
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,92.353235649,44.731393290
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,142.722364015,170.594794874
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,155.311181423,193.693485778
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,127.340477748,73.328502655
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,146.090402214,163.118618255
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,156.799100358,207.803915432
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,148.115003154,192.509762638
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,152.085635481,144.517092339
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,115.077563524,50.947916580
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,86.785432757,3.651159304
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,192.347021278,100.864620243
alibaba_fastjson,5c6d6fd471ea1fab59f0df2dd31e0b936806780d,.,brittle,com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,150.005803296,228.527856619
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,168.863609411,6.881887186
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,90.558781113,1.667994444
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,194.335412985,6.206746245
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,80.929061488,2.986904777
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,217.428724969,9.276537812
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,72.959990760,1.395350199
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,165.714142070,7.150099796
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,41.950429700,.573015116
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,95.643067635,1.937992269
vmware_admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,compute,brittle,com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,156.228393534,4.887653404
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,28.149453030,3.916141095
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,33.997668130,4.850902301
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,15.791497700,3.189212810
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,35.474500530,5.029275833
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,19.788309660,2.974451147
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,13.465543900,1.703560033
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,20.248535430,2.605532154
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,22.472201700,3.262757244
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,25.360378600,4.087218952
doanduyhai_Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,brittle,info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,1.547934000,.285332064
fhoeben_hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,brittle,nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,51.637233949,4.194408873
fhoeben_hsac-fitnesse-fixtures,a64c18d9c4bac8271275c7b089d40be20f0604b5,.,brittle,nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,47.442735871,3.223896128
