Project-name,SHA,Module,Od-test,Polluter,Total-Runtime,Time-to-run-the-last-one
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.013236515,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.034199859,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,5.609833400,2.269749865,DD
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.011604555,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,5.839933440,6.013231306,DD
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,5.791766756,4.709569969,DD
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.013673906,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.035771522,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.035499384,OBO
Activiti_Activiti,b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4,activiti-spring-boot-starter,victim-polluter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.cCreateStandaloneTaskReleaseUnAuthorized,121.625733300,.036048127,OBO
